Year,Police_Strength,Fiscal_Budget_Proxy,Juveniles_Arrested,Prolonged_Trials,Total_IPC_Crimes,Crimes_Against_Women,Property_Stolen,State
2011,780118.0,34755.0,6388.0,14198.0,409804.0,0.0,0.0,MAHARASHTRA
2012,780118.0,34755.0,6388.0,14198.0,405400.0,0.0,0.0,MAHARASHTRA
2013,780118.0,34755.0,6388.0,14198.0,468770.0,0.0,0.0,MAHARASHTRA
2014,780118.0,34755.0,6388.0,14198.0,0.0,6876.0,112566.0,MAHARASHTRA
2001,59706.0,1544.0,0.0,36.0,4978.0,0.0,0.0,MANIPUR
2002,58806.0,1544.0,0.0,36.0,5168.0,0.0,0.0,MANIPUR
2003,59172.0,1681.0,0.0,36.0,5074.0,0.0,0.0,MANIPUR
2004,57922.0,1679.0,0.0,36.0,5070.0,0.0,0.0,MANIPUR
2005,62438.0,1770.0,0.0,72.0,5826.0,0.0,0.0,MANIPUR
2006,64682.0,1781.0,0.0,58.0,5768.0,0.0,0.0,MANIPUR
2007,74614.0,2058.0,0.0,32.0,6518.0,0.0,0.0,MANIPUR
2008,82378.0,2521.0,0.0,54.0,6698.0,0.0,0.0,MANIPUR
2009,102836.0,3317.0,0.0,10.0,5704.0,0.0,0.0,MANIPUR
2010,116670.0,3618.0,0.0,18.0,5430.0,0.0,0.0,MANIPUR
2011,116670.0,3618.0,0.0,18.0,6436.0,0.0,0.0,MANIPUR
2012,116670.0,3618.0,0.0,18.0,7474.0,0.0,0.0,MANIPUR
2013,116670.0,3618.0,0.0,18.0,6356.0,0.0,0.0,MANIPUR
2014,116670.0,3618.0,0.0,18.0,0.0,150.0,2002.0,MANIPUR
2001,45900.0,1408.0,66.0,62.0,3374.0,0.0,0.0,MEGHALAYA
2002,47682.0,1440.0,68.0,62.0,3328.0,0.0,0.0,MEGHALAYA
2003,38398.0,1331.0,35.0,62.0,3338.0,0.0,0.0,MEGHALAYA
2004,39364.0,1226.0,55.0,62.0,3504.0,0.0,0.0,MEGHALAYA
2005,38646.0,1272.0,107.0,74.0,3760.0,0.0,0.0,MEGHALAYA
2006,38654.0,1272.0,58.0,176.0,3870.0,0.0,0.0,MEGHALAYA
2007,41384.0,1320.0,106.0,62.0,4158.0,0.0,0.0,MEGHALAYA
2008,43888.0,1344.0,139.0,40.0,4636.0,0.0,0.0,MEGHALAYA
2009,43474.0,1344.0,88.0,78.0,4896.0,0.0,0.0,MEGHALAYA
2010,43736.0,1292.0,118.0,12.0,5010.0,0.0,0.0,MEGHALAYA
2011,43736.0,1292.0,118.0,12.0,5510.0,0.0,0.0,MEGHALAYA
2012,43736.0,1292.0,118.0,12.0,5114.0,0.0,0.0,MEGHALAYA
2013,43736.0,1292.0,118.0,12.0,6518.0,0.0,0.0,MEGHALAYA
2014,43736.0,1292.0,118.0,12.0,0.0,236.0,1714.0,MEGHALAYA
2001,28262.0,952.0,49.0,24.0,4492.0,0.0,0.0,MIZORAM
2002,17490.0,652.0,60.0,24.0,5640.0,0.0,0.0,MIZORAM
2003,28916.0,1003.0,82.0,24.0,6912.0,0.0,0.0,MIZORAM
2004,28916.0,1003.0,818.0,24.0,3030.0,0.0,0.0,MIZORAM
2005,32368.0,1360.0,413.0,0.0,4312.0,0.0,0.0,MIZORAM
2006,32738.0,1420.0,89.0,10.0,4146.0,0.0,0.0,MIZORAM
2007,34210.0,1494.0,91.0,0.0,4166.0,0.0,0.0,MIZORAM
2008,43822.0,1555.0,70.0,0.0,3978.0,0.0,0.0,MIZORAM
2009,48592.0,1639.0,20.0,0.0,4094.0,0.0,0.0,MIZORAM
2010,46100.0,1590.0,116.0,6.0,4348.0,0.0,0.0,MIZORAM
2011,46100.0,1590.0,116.0,6.0,3642.0,0.0,0.0,MIZORAM
2012,46100.0,1590.0,116.0,6.0,3532.0,0.0,0.0,MIZORAM
2013,46100.0,1590.0,116.0,6.0,3418.0,0.0,0.0,MIZORAM
2014,46100.0,1590.0,116.0,6.0,0.0,240.0,1704.0,MIZORAM
2001,49732.0,712.0,26.0,6.0,2468.0,0.0,0.0,NAGALAND
2002,51644.0,749.0,14.0,6.0,2228.0,0.0,0.0,NAGALAND
2003,47534.0,756.0,1.0,6.0,1952.0,0.0,0.0,NAGALAND
2004,47656.0,748.0,3.0,6.0,1968.0,0.0,0.0,NAGALAND
2005,48466.0,762.0,3.0,0.0,2098.0,0.0,0.0,NAGALAND
2006,48520.0,768.0,3.0,0.0,2206.0,0.0,0.0,NAGALAND
2007,42052.0,781.0,0.0,0.0,2360.0,0.0,0.0,NAGALAND
2008,42836.0,795.0,0.0,0.0,2404.0,0.0,0.0,NAGALAND
2009,41914.0,795.0,20.0,118.0,2118.0,0.0,0.0,NAGALAND
2010,41914.0,795.0,53.0,8.0,2118.0,0.0,0.0,NAGALAND
2011,41914.0,795.0,53.0,8.0,2166.0,0.0,0.0,NAGALAND
2012,41914.0,795.0,53.0,8.0,2180.0,0.0,0.0,NAGALAND
2013,41914.0,795.0,53.0,8.0,2432.0,0.0,0.0,NAGALAND
2014,41914.0,795.0,53.0,8.0,0.0,60.0,836.0,NAGALAND
2001,147326.0,6464.0,212.0,1764.0,93322.0,0.0,0.0,ODISHA
2002,149640.0,6477.0,192.0,1764.0,95456.0,0.0,0.0,ODISHA
2003,148426.0,6502.0,313.0,1764.0,94562.0,0.0,0.0,ODISHA
2004,149828.0,6634.0,359.0,1764.0,97478.0,0.0,0.0,ODISHA
2005,149130.0,6644.0,655.0,2012.0,103370.0,0.0,0.0,ODISHA
2006,178492.0,7302.0,627.0,2600.0,105584.0,0.0,0.0,ODISHA
2007,183282.0,7756.0,658.0,1640.0,109744.0,0.0,0.0,ODISHA
2008,196982.0,10016.0,773.0,2252.0,113510.0,0.0,0.0,ODISHA
2009,207068.0,10111.0,483.0,1480.0,111480.0,0.0,0.0,ODISHA
2010,207922.0,10249.0,544.0,2492.0,112918.0,0.0,0.0,ODISHA
2011,207922.0,10249.0,544.0,2492.0,122554.0,0.0,0.0,ODISHA
2012,207922.0,10249.0,544.0,2492.0,135914.0,0.0,0.0,ODISHA
2013,207922.0,10249.0,544.0,2492.0,143436.0,0.0,0.0,ODISHA
2014,207922.0,10249.0,544.0,2492.0,0.0,3956.0,18820.0,ODISHA
2001,8174.0,323.0,3.0,0.0,8136.0,0.0,0.0,PUDUCHERRY
2002,9250.0,323.0,16.0,0.0,8874.0,0.0,0.0,PUDUCHERRY
2003,9392.0,354.0,40.0,0.0,9034.0,0.0,0.0,PUDUCHERRY
2004,9572.0,357.0,55.0,0.0,9240.0,0.0,0.0,PUDUCHERRY
2005,9652.0,335.0,42.0,2.0,9150.0,0.0,0.0,PUDUCHERRY
2006,9584.0,340.0,37.0,0.0,9374.0,0.0,0.0,PUDUCHERRY
2007,10170.0,340.0,62.0,18.0,10108.0,0.0,0.0,PUDUCHERRY
2008,10076.0,340.0,55.0,0.0,9978.0,0.0,0.0,PUDUCHERRY
2009,9878.0,343.0,81.0,10.0,9182.0,0.0,0.0,PUDUCHERRY
2010,11370.0,429.0,49.0,30.0,7870.0,0.0,0.0,PUDUCHERRY
2011,11370.0,429.0,49.0,30.0,8724.0,0.0,0.0,PUDUCHERRY
2012,11370.0,429.0,49.0,30.0,8562.0,0.0,0.0,PUDUCHERRY
2013,11370.0,429.0,49.0,30.0,7512.0,0.0,0.0,PUDUCHERRY
2014,11370.0,429.0,49.0,30.0,0.0,20.0,848.0,PUDUCHERRY
2001,281760.0,7735.0,29.0,58.0,55548.0,0.0,0.0,PUNJAB
2002,281760.0,7735.0,156.0,58.0,57588.0,0.0,0.0,PUNJAB
2003,281760.0,7735.0,132.0,58.0,57512.0,0.0,0.0,PUNJAB
2004,289980.0,7764.0,96.0,58.0,51260.0,0.0,0.0,PUNJAB
2005,289980.0,7764.0,135.0,80.0,54272.0,0.0,0.0,PUNJAB
2006,293768.0,7849.0,159.0,158.0,64136.0,0.0,0.0,PUNJAB
2007,293768.0,7849.0,129.0,156.0,71586.0,0.0,0.0,PUNJAB
2008,284290.0,8000.0,113.0,404.0,70628.0,0.0,0.0,PUNJAB
2009,284532.0,8000.0,233.0,586.0,71090.0,0.0,0.0,PUNJAB
2010,297538.0,9216.0,246.0,624.0,73296.0,0.0,0.0,PUNJAB
2011,297538.0,9216.0,246.0,624.0,69766.0,0.0,0.0,PUNJAB
2012,297538.0,9216.0,246.0,624.0,71580.0,0.0,0.0,PUNJAB
2013,297538.0,9216.0,246.0,624.0,73334.0,0.0,0.0,PUNJAB
2014,297538.0,9216.0,246.0,624.0,0.0,1962.0,10134.0,PUNJAB
2001,270652.0,8880.0,3245.0,2232.0,310370.0,0.0,0.0,RAJASTHAN
2002,268778.0,8890.0,1937.0,2232.0,302496.0,0.0,0.0,RAJASTHAN
2003,273018.0,8916.0,1862.0,2232.0,291158.0,0.0,0.0,RAJASTHAN
2004,267088.0,8920.0,1875.0,2232.0,309718.0,0.0,0.0,RAJASTHAN
2005,272470.0,10663.0,1958.0,3296.0,281834.0,0.0,0.0,RAJASTHAN
2006,280986.0,10831.0,2086.0,4530.0,283984.0,0.0,0.0,RAJASTHAN
2007,281218.0,10776.0,2124.0,4296.0,297740.0,0.0,0.0,RAJASTHAN
2008,312586.0,10898.0,2352.0,6300.0,302348.0,0.0,0.0,RAJASTHAN
2009,313278.0,10757.0,2456.0,4444.0,333130.0,0.0,0.0,RAJASTHAN
2010,315532.0,10944.0,2378.0,3216.0,325914.0,0.0,0.0,RAJASTHAN
2011,315532.0,10944.0,2378.0,3216.0,331244.0,0.0,0.0,RAJASTHAN
2012,315532.0,10944.0,2378.0,3216.0,341896.0,0.0,0.0,RAJASTHAN
2013,315532.0,10944.0,2378.0,3216.0,392448.0,0.0,0.0,RAJASTHAN
2014,315532.0,10944.0,2378.0,3216.0,0.0,7518.0,58190.0,RAJASTHAN
2001,16748.0,422.0,17.0,0.0,888.0,0.0,0.0,SIKKIM
2002,14368.0,409.0,2.0,0.0,970.0,0.0,0.0,SIKKIM
2003,14370.0,409.0,17.0,0.0,886.0,0.0,0.0,SIKKIM
2004,14626.0,556.0,13.0,0.0,1262.0,0.0,0.0,SIKKIM
2005,15506.0,466.0,24.0,0.0,1104.0,0.0,0.0,SIKKIM
2006,15828.0,511.0,35.0,0.0,1406.0,0.0,0.0,SIKKIM
2007,13300.0,560.0,94.0,0.0,1334.0,0.0,0.0,SIKKIM
2008,14754.0,566.0,37.0,0.0,1460.0,0.0,0.0,SIKKIM
2009,15336.0,592.0,60.0,0.0,1338.0,0.0,0.0,SIKKIM
2010,19148.0,639.0,82.0,0.0,1104.0,0.0,0.0,SIKKIM
2011,19148.0,639.0,82.0,0.0,1192.0,0.0,0.0,SIKKIM
2012,19148.0,639.0,82.0,0.0,1056.0,0.0,0.0,SIKKIM
2013,19148.0,639.0,82.0,0.0,1702.0,0.0,0.0,SIKKIM
2014,19148.0,639.0,82.0,0.0,0.0,94.0,252.0,SIKKIM
2001,385386.0,10370.0,4555.0,1366.0,309602.0,0.0,0.0,TAMIL NADU
2002,393654.0,10389.0,6082.0,1366.0,333884.0,0.0,0.0,TAMIL NADU
2003,391308.0,10905.0,4895.0,1366.0,314372.0,0.0,0.0,TAMIL NADU
2004,410734.0,10957.0,2373.0,1366.0,333212.0,0.0,0.0,TAMIL NADU
2005,408646.0,11332.0,2148.0,2594.0,324720.0,0.0,0.0,TAMIL NADU
2006,406486.0,11399.0,1974.0,1598.0,297944.0,0.0,0.0,TAMIL NADU
2007,421644.0,11685.0,1721.0,2646.0,345508.0,0.0,0.0,TAMIL NADU
2008,421524.0,11796.0,1593.0,1760.0,353666.0,0.0,0.0,TAMIL NADU
2009,420790.0,12080.0,2921.0,2226.0,349382.0,0.0,0.0,TAMIL NADU
2010,448260.0,13083.0,1644.0,1708.0,371356.0,0.0,0.0,TAMIL NADU
2011,448260.0,13083.0,1644.0,1708.0,385758.0,0.0,0.0,TAMIL NADU
2012,448260.0,13083.0,1644.0,1708.0,400948.0,0.0,0.0,TAMIL NADU
2013,448260.0,13083.0,1644.0,1708.0,407158.0,0.0,0.0,TAMIL NADU
2014,448260.0,13083.0,1644.0,1708.0,0.0,910.0,23938.0,TAMIL NADU
2014,69808.0,2045.0,20.0,54.0,0.0,1958.0,30684.0,TELANGANA
2001,69808.0,2045.0,20.0,54.0,5602.0,0.0,0.0,TRIPURA
2002,76208.0,2188.0,7.0,54.0,6150.0,0.0,0.0,TRIPURA
2003,76208.0,2188.0,0.0,54.0,7028.0,0.0,0.0,TRIPURA
2004,86370.0,2572.0,0.0,54.0,6162.0,0.0,0.0,TRIPURA
2005,83802.0,2146.0,0.0,54.0,6712.0,0.0,0.0,TRIPURA
2006,93878.0,2291.0,0.0,52.0,7880.0,0.0,0.0,TRIPURA
2007,99212.0,2331.0,2.0,18.0,8546.0,0.0,0.0,TRIPURA
2008,103794.0,2465.0,43.0,24.0,10672.0,0.0,0.0,TRIPURA
2009,104402.0,2465.0,91.0,24.0,10972.0,0.0,0.0,TRIPURA
2010,107820.0,2487.0,46.0,28.0,11610.0,0.0,0.0,TRIPURA
2011,107820.0,2487.0,46.0,28.0,11606.0,0.0,0.0,TRIPURA
2012,107820.0,2487.0,46.0,28.0,12528.0,0.0,0.0,TRIPURA
2013,107820.0,2487.0,46.0,28.0,12420.0,0.0,0.0,TRIPURA
2014,107820.0,2487.0,46.0,28.0,0.0,478.0,738.0,TRIPURA
2001,653892.0,16205.0,256.0,9136.0,356258.0,0.0,0.0,UTTAR PRADESH
2002,653902.0,16205.0,96.0,9136.0,292074.0,0.0,0.0,UTTAR PRADESH
2003,654836.0,16205.0,61.0,9136.0,190146.0,0.0,0.0,UTTAR PRADESH
2004,656202.0,16189.0,135.0,9136.0,260362.0,0.0,0.0,UTTAR PRADESH
2005,648322.0,16246.0,115.0,8890.0,244216.0,0.0,0.0,UTTAR PRADESH
2006,647830.0,16246.0,172.0,9164.0,254002.0,0.0,0.0,UTTAR PRADESH
2007,650788.0,17132.0,427.0,8678.0,300516.0,0.0,0.0,UTTAR PRADESH
2008,622646.0,17125.0,347.0,9408.0,337992.0,0.0,0.0,UTTAR PRADESH
2009,1024318.0,22097.0,475.0,10038.0,345768.0,0.0,0.0,UTTAR PRADESH
2010,1015698.0,23446.0,852.0,9846.0,348358.0,0.0,0.0,UTTAR PRADESH
2011,1015698.0,23446.0,852.0,9846.0,390270.0,0.0,0.0,UTTAR PRADESH
2012,1015698.0,23446.0,852.0,9846.0,396186.0,0.0,0.0,UTTAR PRADESH
2013,1015698.0,23446.0,852.0,9846.0,452890.0,0.0,0.0,UTTAR PRADESH
2014,1015698.0,23446.0,852.0,9846.0,0.0,6934.0,96760.0,UTTAR PRADESH
2001,50594.0,900.0,57.0,168.0,16146.0,0.0,0.0,UTTARAKHAND
2002,49950.0,900.0,34.0,168.0,15952.0,0.0,0.0,UTTARAKHAND
2003,52842.0,900.0,30.0,168.0,15846.0,0.0,0.0,UTTARAKHAND
2004,51136.0,900.0,36.0,168.0,17268.0,0.0,0.0,UTTARAKHAND
2005,50616.0,900.0,39.0,176.0,16066.0,0.0,0.0,UTTARAKHAND
2006,65466.0,1234.0,106.0,74.0,16824.0,0.0,0.0,UTTARAKHAND
2007,68894.0,1236.0,129.0,6.0,19198.0,0.0,0.0,UTTARAKHAND
2008,70256.0,1308.0,157.0,74.0,17712.0,0.0,0.0,UTTARAKHAND
2009,74112.0,1334.0,254.0,116.0,17604.0,0.0,0.0,UTTARAKHAND
2010,79426.0,1334.0,154.0,104.0,18480.0,0.0,0.0,UTTARAKHAND
2011,79426.0,1334.0,154.0,104.0,17548.0,0.0,0.0,UTTARAKHAND
2012,79426.0,1334.0,154.0,104.0,17764.0,0.0,0.0,UTTARAKHAND
2013,79426.0,1334.0,154.0,104.0,19092.0,0.0,0.0,UTTARAKHAND
2014,79426.0,1334.0,154.0,104.0,0.0,540.0,3474.0,UTTARAKHAND
2001,354442.0,17727.0,27.0,924.0,123126.0,0.0,0.0,WEST BENGAL
2002,352110.0,17606.0,17.0,924.0,117924.0,0.0,0.0,WEST BENGAL
2003,354794.0,17582.0,123.0,924.0,122348.0,0.0,0.0,WEST BENGAL
2004,353800.0,18658.0,93.0,924.0,138700.0,0.0,0.0,WEST BENGAL
2005,353356.0,22516.0,138.0,2112.0,132812.0,0.0,0.0,WEST BENGAL
2006,355060.0,22709.0,124.0,3262.0,136104.0,0.0,0.0,WEST BENGAL
2007,378878.0,27946.0,145.0,2276.0,162204.0,0.0,0.0,WEST BENGAL
2008,359364.0,27093.0,707.0,2770.0,210838.0,0.0,0.0,WEST BENGAL
2009,375106.0,28085.0,195.0,3424.0,226072.0,0.0,0.0,WEST BENGAL
2010,388714.0,28637.0,337.0,5976.0,259232.0,0.0,0.0,WEST BENGAL
2011,388714.0,28637.0,337.0,5976.0,286394.0,0.0,0.0,WEST BENGAL
2012,388714.0,28637.0,337.0,5976.0,322854.0,0.0,0.0,WEST BENGAL
2013,388714.0,28637.0,337.0,5976.0,339070.0,0.0,0.0,WEST BENGAL
2014,388714.0,28637.0,337.0,5976.0,0.0,6818.0,45830.0,WEST BENGAL
